b_region,s_region,date_a,value1,date_b,value2
경기,안양만안구,2021-04-26,121.1,2021-04-26,0.13
경기,안양동안구,2021-04-05,125.6,2021-04-05,0.33
경기,안양동안구,2021-04-12,125.8,2021-04-12,0.17
경기,안양동안구,2021-04-19,126.6,2021-04-19,0.63
경기,안양동안구,2021-04-26,126.7,2021-04-26,0.08
경기,부천,2021-04-05,128.0,2021-04-05,0.51
경기,부천,2021-04-12,128.8,2021-04-12,0.65
경기,부천,2021-04-19,129.8,2021-04-19,0.73
경기,부천,2021-04-26,130.8,2021-04-26,0.79
경기,의정부,2021-04-05,123.5,2021-04-05,0.67
경기,의정부,2021-04-12,124.6,2021-04-12,0.88
경기,의정부,2021-04-19,125.2,2021-04-19,0.5
경기,의정부,2021-04-26,126.0,2021-04-26,0.64
경기,광명,2021-04-05,130.0,2021-04-05,0.71
경기,광명,2021-04-12,130.2,2021-04-12,0.1
경기,광명,2021-04-19,130.5,2021-04-19,0.24
경기,광명,2021-04-26,130.7,2021-04-26,0.2
경기,평택,2021-04-05,100.6,2021-04-05,0.33
경기,평택,2021-04-12,100.9,2021-04-12,0.32
경기,평택,2021-04-19,101.6,2021-04-19,0.7
경기,평택,2021-04-26,102.2,2021-04-26,0.54
경기,안산,2021-04-05,117.9,2021-04-05,1.05
경기,안산,2021-04-12,119.1,2021-04-12,0.95
경기,안산,2021-04-19,120.1,2021-04-19,0.88
경기,안산,2021-04-26,121.5,2021-04-26,1.19
경기,안산단원구,2021-04-05,117.8,2021-04-05,1.16
경기,안산단원구,2021-04-12,119.2,2021-04-12,1.19
경기,안산단원구,2021-04-19,120.1,2021-04-19,0.74
경기,안산단원구,2021-04-26,121.6,2021-04-26,1.27
경기,안산상록구,2021-04-05,118.1,2021-04-05,0.89
경기,안산상록구,2021-04-12,118.9,2021-04-12,0.63
경기,안산상록구,2021-04-19,120.1,2021-04-19,1.07
경기,안산상록구,2021-04-26,121.4,2021-04-26,1.09
경기,과천,2021-04-05,114.1,2021-04-05,0.05
경기,과천,2021-04-12,114.3,2021-04-12,0.22
경기,과천,2021-04-19,114.5,2021-04-19,0.17
경기,과천,2021-04-26,114.5,2021-04-26,0.0
경기,구리,2021-04-05,127.0,2021-04-05,0.25
경기,구리,2021-04-12,127.3,2021-04-12,0.3
경기,구리,2021-04-19,127.6,2021-04-19,0.2
경기,구리,2021-04-26,128.2,2021-04-26,0.43
경기,남양주,2021-04-05,132.8,2021-04-05,0.7
경기,남양주,2021-04-12,133.7,2021-04-12,0.67
경기,남양주,2021-04-19,134.0,2021-04-19,0.26
경기,남양주,2021-04-26,134.3,2021-04-26,0.22
경기,용인,2021-04-05,127.1,2021-04-05,0.66
경기,용인,2021-04-12,127.2,2021-04-12,0.1
경기,용인,2021-04-19,127.5,2021-04-19,0.23
경기,용인,2021-04-26,127.8,2021-04-26,0.25
경기,용인처인구,2021-04-05,110.1,2021-04-05,0.68
경기,용인처인구,2021-04-12,110.5,2021-04-12,0.38
경기,용인처인구,2021-04-19,110.9,2021-04-19,0.35
경기,용인처인구,2021-04-26,111.2,2021-04-26,0.25
경기,용인기흥구,2021-04-05,124.7,2021-04-05,0.72
경기,용인기흥구,2021-04-12,124.9,2021-04-12,0.16
경기,용인기흥구,2021-04-19,125.3,2021-04-19,0.31
경기,용인기흥구,2021-04-26,125.6,2021-04-26,0.25
경기,용인수지구,2021-04-05,133.2,2021-04-05,0.61
경기,용인수지구,2021-04-12,133.2,2021-04-12,0.0
경기,용인수지구,2021-04-19,133.4,2021-04-19,0.13
경기,용인수지구,2021-04-26,133.7,2021-04-26,0.24
경기,시흥,2021-04-05,117.5,2021-04-05,0.53
경기,시흥,2021-04-12,118.9,2021-04-12,1.26
경기,시흥,2021-04-19,120.5,2021-04-19,1.28
경기,시흥,2021-04-26,121.8,2021-04-26,1.07
경기,군포,2021-04-05,121.9,2021-04-05,0.82
경기,군포,2021-04-12,122.5,2021-04-12,0.56
경기,군포,2021-04-19,123.3,2021-04-19,0.6
경기,군포,2021-04-26,124.4,2021-04-26,0.92
경기,의왕,2021-04-05,129.0,2021-04-05,0.75
경기,의왕,2021-04-12,130.4,2021-04-12,1.13
경기,의왕,2021-04-19,131.4,2021-04-19,0.74
경기,의왕,2021-04-26,132.1,2021-04-26,0.51
경기,하남,2021-04-05,128.1,2021-04-05,0.03
경기,하남,2021-04-12,128.1,2021-04-12,0.01
경기,하남,2021-04-19,128.3,2021-04-19,0.13
경기,하남,2021-04-26,128.4,2021-04-26,0.13
경기,오산,2021-04-05,113.9,2021-04-05,0.41
경기,오산,2021-04-12,114.9,2021-04-12,0.87
경기,오산,2021-04-19,115.8,2021-04-19,0.81
경기,오산,2021-04-26,116.1,2021-04-26,0.24
경기,파주,2021-04-05,117.7,2021-04-05,0.48
경기,파주,2021-04-12,118.1,2021-04-12,0.32
경기,파주,2021-04-19,118.2,2021-04-19,0.04
경기,파주,2021-04-26,118.7,2021-04-26,0.43
경기,이천,2021-04-05,100.2,2021-04-05,0.13
경기,이천,2021-04-12,100.5,2021-04-12,0.24
경기,이천,2021-04-19,100.6,2021-04-19,0.17
경기,이천,2021-04-26,100.7,2021-04-26,0.09
경기,안성,2021-04-05,105.4,2021-04-05,0.21
경기,안성,2021-04-12,105.5,2021-04-12,0.17
경기,안성,2021-04-19,106.3,2021-04-19,0.72
경기,안성,2021-04-26,106.9,2021-04-26,0.55
경기,김포,2021-04-05,130.9,2021-04-05,0.5
경기,김포,2021-04-12,131.1,2021-04-12,0.16
경기,김포,2021-04-19,131.5,2021-04-19,0.36
경기,김포,2021-04-26,131.7,2021-04-26,0.12
경기,양주,2021-04-05,111.4,2021-04-05,0.76
경기,양주,2021-04-12,111.8,2021-04-12,0.34
경기,양주,2021-04-19,112.4,2021-04-19,0.57
경기,양주,2021-04-26,113.1,2021-04-26,0.59
경기,동두천,2021-04-05,107.4,2021-04-05,1.28
경기,동두천,2021-04-12,108.6,2021-04-12,1.1
경기,동두천,2021-04-19,109.1,2021-04-19,0.46
경기,동두천,2021-04-26,110.4,2021-04-26,1.16
경기,광주,2021-04-05,117.7,2021-04-05,0.52
경기,광주,2021-04-12,118.3,2021-04-12,0.47
경기,광주,2021-04-19,119.0,2021-04-19,0.59
경기,광주,2021-04-26,119.5,2021-04-26,0.46
경기,화성,2021-04-05,120.8,2021-04-05,0.49
경기,화성,2021-04-12,121.2,2021-04-12,0.33
경기,화성,2021-04-19,121.8,2021-04-19,0.47
경기,화성,2021-04-26,122.3,2021-04-26,0.42
인천,인천중구,2021-04-05,107.9,2021-04-05,0.29
인천,인천중구,2021-04-12,108.2,2021-04-12,0.29
인천,인천중구,2021-04-19,108.7,2021-04-19,0.48
인천,인천중구,2021-04-26,109.0,2021-04-26,0.29
인천,인천동구,2021-04-05,102.2,2021-04-05,0.25
인천,인천동구,2021-04-12,102.7,2021-04-12,0.45
인천,인천동구,2021-04-19,103.6,2021-04-19,0.94
인천,인천동구,2021-04-26,103.7,2021-04-26,0.08
인천,인천미추홀구,2021-04-05,106.5,2021-04-05,0.14
인천,인천미추홀구,2021-04-12,107.2,2021-04-12,0.63
인천,인천미추홀구,2021-04-19,107.4,2021-04-19,0.21
인천,인천미추홀구,2021-04-26,108.1,2021-04-26,0.62
인천,인천연수구,2021-04-05,124.7,2021-04-05,1.14
인천,인천연수구,2021-04-12,125.8,2021-04-12,0.87
인천,인천연수구,2021-04-19,126.8,2021-04-19,0.83
인천,인천연수구,2021-04-26,127.4,2021-04-26,0.4
인천,인천남동구,2021-04-05,116.7,2021-04-05,0.42
인천,인천남동구,2021-04-12,117.5,2021-04-12,0.68
인천,인천남동구,2021-04-19,118.3,2021-04-19,0.76
인천,인천남동구,2021-04-26,119.0,2021-04-26,0.53
인천,인천부평구,2021-04-05,115.7,2021-04-05,0.87
인천,인천부평구,2021-04-12,116.2,2021-04-12,0.45
인천,인천부평구,2021-04-19,117.0,2021-04-19,0.66
인천,인천부평구,2021-04-26,117.7,2021-04-26,0.63
인천,인천계양구,2021-04-05,114.4,2021-04-05,0.68
인천,인천계양구,2021-04-12,115.1,2021-04-12,0.63
인천,인천계양구,2021-04-19,116.0,2021-04-19,0.74
인천,인천계양구,2021-04-26,116.6,2021-04-26,0.49
인천,인천서구,2021-04-05,119.2,2021-04-05,0.51
인천,인천서구,2021-04-12,119.7,2021-04-12,0.39
인천,인천서구,2021-04-19,120.4,2021-04-19,0.61
인천,인천서구,2021-04-26,121.2,2021-04-26,0.62
서울,서울강북,2021-05-03,125.4,2021-05-03,0.21
서울,서울강북,2021-05-10,125.8,2021-05-10,0.3
서울,서울강북,2021-05-17,126.1,2021-05-17,0.24
서울,서울강북,2021-05-24,126.5,2021-05-24,0.33
서울,서울강북,2021-05-31,127.0,2021-05-31,0.35
서울,서울강북구,2021-05-03,125.8,2021-05-03,0.4
서울,서울강북구,2021-05-10,126.2,2021-05-10,0.3
서울,서울강북구,2021-05-17,126.3,2021-05-17,0.1
서울,서울강북구,2021-05-24,126.6,2021-05-24,0.23
서울,서울강북구,2021-05-31,127.3,2021-05-31,0.55
서울,서울광진구,2021-05-03,122.0,2021-05-03,0.03
서울,서울광진구,2021-05-10,122.1,2021-05-10,0.1
서울,서울광진구,2021-05-17,122.2,2021-05-17,0.11
서울,서울광진구,2021-05-24,122.4,2021-05-24,0.15
서울,서울광진구,2021-05-31,122.6,2021-05-31,0.13
서울,서울노원구,2021-05-03,136.0,2021-05-03,0.27
서울,서울노원구,2021-05-10,136.7,2021-05-10,0.47
서울,서울노원구,2021-05-17,137.3,2021-05-17,0.48
서울,서울노원구,2021-05-24,138.1,2021-05-24,0.58
서울,서울노원구,2021-05-31,138.7,2021-05-31,0.42
서울,서울도봉구,2021-05-03,127.1,2021-05-03,0.45
서울,서울도봉구,2021-05-10,127.6,2021-05-10,0.42
서울,서울도봉구,2021-05-17,128.2,2021-05-17,0.42
서울,서울도봉구,2021-05-24,128.7,2021-05-24,0.4
서울,서울도봉구,2021-05-31,129.4,2021-05-31,0.55
서울,서울동대문구,2021-05-03,120.6,2021-05-03,0.25
서울,서울동대문구,2021-05-10,120.9,2021-05-10,0.19
서울,서울동대문구,2021-05-17,121.0,2021-05-17,0.12
서울,서울동대문구,2021-05-24,121.6,2021-05-24,0.54
서울,서울동대문구,2021-05-31,122.0,2021-05-31,0.3
서울,서울마포구,2021-05-03,126.9,2021-05-03,0.19
서울,서울마포구,2021-05-10,127.4,2021-05-10,0.38
서울,서울마포구,2021-05-17,127.5,2021-05-17,0.15
서울,서울마포구,2021-05-24,128.0,2021-05-24,0.35
서울,서울마포구,2021-05-31,128.4,2021-05-31,0.28
서울,서울서대문구,2021-05-03,119.8,2021-05-03,0.15
서울,서울서대문구,2021-05-10,120.0,2021-05-10,0.18
서울,서울서대문구,2021-05-17,120.2,2021-05-17,0.11
서울,서울서대문구,2021-05-24,120.5,2021-05-24,0.26
서울,서울서대문구,2021-05-31,120.8,2021-05-31,0.25
서울,서울성동구,2021-05-03,119.6,2021-05-03,0.0
서울,서울성동구,2021-05-10,119.7,2021-05-10,0.13
서울,서울성동구,2021-05-17,119.7,2021-05-17,0.0
서울,서울성동구,2021-05-24,119.9,2021-05-24,0.1
서울,서울성동구,2021-05-31,120.3,2021-05-31,0.39
서울,서울성북구,2021-05-03,125.0,2021-05-03,0.13
서울,서울성북구,2021-05-10,125.2,2021-05-10,0.13
서울,서울성북구,2021-05-17,125.5,2021-05-17,0.25
서울,서울성북구,2021-05-24,125.6,2021-05-24,0.08
서울,서울성북구,2021-05-31,125.9,2021-05-31,0.24
서울,서울용산구,2021-05-03,116.6,2021-05-03,0.17
서울,서울용산구,2021-05-10,117.0,2021-05-10,0.32
서울,서울용산구,2021-05-17,117.3,2021-05-17,0.26
서울,서울용산구,2021-05-24,117.5,2021-05-24,0.17
서울,서울용산구,2021-05-31,117.9,2021-05-31,0.36
서울,서울은평구,2021-05-03,124.4,2021-05-03,0.09
서울,서울은평구,2021-05-10,124.5,2021-05-10,0.09
서울,서울은평구,2021-05-17,124.6,2021-05-17,0.07
서울,서울은평구,2021-05-24,124.8,2021-05-24,0.18
서울,서울은평구,2021-05-31,125.1,2021-05-31,0.21
서울,서울종로구,2021-05-03,112.4,2021-05-03,0.05
서울,서울종로구,2021-05-10,112.8,2021-05-10,0.36
서울,서울종로구,2021-05-17,112.8,2021-05-17,0.06
서울,서울종로구,2021-05-24,113.0,2021-05-24,0.19
서울,서울종로구,2021-05-31,113.2,2021-05-31,0.12
서울,서울중구,2021-05-03,120.2,2021-05-03,0.47
서울,서울중구,2021-05-10,120.6,2021-05-10,0.36
서울,서울중구,2021-05-17,120.6,2021-05-17,0.01
서울,서울중구,2021-05-24,120.8,2021-05-24,0.1
서울,서울중구,2021-05-31,120.8,2021-05-31,0.07
서울,서울중랑구,2021-05-03,120.4,2021-05-03,0.17
서울,서울중랑구,2021-05-10,120.8,2021-05-10,0.32
서울,서울중랑구,2021-05-17,121.1,2021-05-17,0.25
서울,서울중랑구,2021-05-24,121.6,2021-05-24,0.39
서울,서울중랑구,2021-05-31,122.2,2021-05-31,0.51
서울,서울강남,2021-05-03,122.3,2021-05-03,0.24
서울,서울강남,2021-05-10,122.6,2021-05-10,0.28
서울,서울강남,2021-05-17,122.9,2021-05-17,0.2
서울,서울강남,2021-05-24,123.3,2021-05-24,0.36
서울,서울강남,2021-05-31,123.8,2021-05-31,0.38
서울,서울강남구,2021-05-03,119.3,2021-05-03,0.21
서울,서울강남구,2021-05-10,119.5,2021-05-10,0.17
서울,서울강남구,2021-05-17,119.6,2021-05-17,0.12
서울,서울강남구,2021-05-24,119.9,2021-05-24,0.25
서울,서울강남구,2021-05-31,120.3,2021-05-31,0.3
서울,서울강동구,2021-05-03,117.5,2021-05-03,0.21
서울,서울강동구,2021-05-10,117.8,2021-05-10,0.24
서울,서울강동구,2021-05-17,118.0,2021-05-17,0.18
서울,서울강동구,2021-05-24,118.5,2021-05-24,0.41
서울,서울강동구,2021-05-31,118.8,2021-05-31,0.27
서울,서울강서구,2021-05-03,120.9,2021-05-03,0.26
서울,서울강서구,2021-05-10,121.2,2021-05-10,0.25
서울,서울강서구,2021-05-17,121.5,2021-05-17,0.26
서울,서울강서구,2021-05-24,122.0,2021-05-24,0.36
서울,서울강서구,2021-05-31,122.3,2021-05-31,0.28
서울,서울관악구,2021-05-03,120.7,2021-05-03,0.21
서울,서울관악구,2021-05-10,120.9,2021-05-10,0.21
서울,서울관악구,2021-05-17,121.1,2021-05-17,0.12
서울,서울관악구,2021-05-24,121.5,2021-05-24,0.33
서울,서울관악구,2021-05-31,122.1,2021-05-31,0.49
서울,서울구로구,2021-05-03,128.3,2021-05-03,0.3
서울,서울구로구,2021-05-10,128.7,2021-05-10,0.33
서울,서울구로구,2021-05-17,129.0,2021-05-17,0.22
서울,서울구로구,2021-05-24,129.6,2021-05-24,0.45
서울,서울구로구,2021-05-31,130.4,2021-05-31,0.61
서울,서울금천구,2021-05-03,124.0,2021-05-03,0.39
서울,서울금천구,2021-05-10,124.1,2021-05-10,0.01
서울,서울금천구,2021-05-17,124.5,2021-05-17,0.33
서울,서울금천구,2021-05-24,124.7,2021-05-24,0.17
서울,서울금천구,2021-05-31,125.0,2021-05-31,0.29
서울,서울동작구,2021-05-03,125.0,2021-05-03,0.17
서울,서울동작구,2021-05-10,125.2,2021-05-10,0.13
서울,서울동작구,2021-05-17,125.7,2021-05-17,0.37
서울,서울동작구,2021-05-24,126.4,2021-05-24,0.59
서울,서울동작구,2021-05-31,127.1,2021-05-31,0.53
서울,서울서초구,2021-05-03,114.8,2021-05-03,0.17
서울,서울서초구,2021-05-10,115.2,2021-05-10,0.38
서울,서울서초구,2021-05-17,115.3,2021-05-17,0.06
서울,서울서초구,2021-05-24,116.0,2021-05-24,0.63
서울,서울서초구,2021-05-31,116.7,2021-05-31,0.63
서울,서울송파구,2021-05-03,123.9,2021-05-03,0.27
서울,서울송파구,2021-05-10,124.4,2021-05-10,0.38
서울,서울송파구,2021-05-17,124.7,2021-05-17,0.24
서울,서울송파구,2021-05-24,125.1,2021-05-24,0.32
서울,서울송파구,2021-05-31,125.4,2021-05-31,0.31
서울,서울양천구,2021-05-03,127.0,2021-05-03,0.25
서울,서울양천구,2021-05-10,127.4,2021-05-10,0.32
서울,서울양천구,2021-05-17,127.6,2021-05-17,0.17
서울,서울양천구,2021-05-24,127.9,2021-05-24,0.23
서울,서울양천구,2021-05-31,128.3,2021-05-31,0.28
서울,서울영등포구,2021-05-03,126.5,2021-05-03,0.26
서울,서울영등포구,2021-05-10,127.0,2021-05-10,0.36
서울,서울영등포구,2021-05-17,127.4,2021-05-17,0.3
서울,서울영등포구,2021-05-24,127.6,2021-05-24,0.16
서울,서울영등포구,2021-05-31,127.9,2021-05-31,0.21
경기,수원,2021-05-03,136.4,2021-05-03,0.37
경기,수원,2021-05-10,137.1,2021-05-10,0.53
경기,수원,2021-05-17,137.7,2021-05-17,0.39
경기,수원,2021-05-24,138.6,2021-05-24,0.69
경기,수원,2021-05-31,139.5,2021-05-31,0.66
경기,수원장안구,2021-05-03,128.9,2021-05-03,0.3
경기,수원장안구,2021-05-10,129.8,2021-05-10,0.66
경기,수원장안구,2021-05-17,130.2,2021-05-17,0.34
경기,수원장안구,2021-05-24,131.1,2021-05-24,0.68
경기,수원장안구,2021-05-31,132.0,2021-05-31,0.7
경기,수원권선구,2021-05-03,133.2,2021-05-03,0.12
경기,수원권선구,2021-05-10,134.0,2021-05-10,0.58
경기,수원권선구,2021-05-17,134.7,2021-05-17,0.51
경기,수원권선구,2021-05-24,135.6,2021-05-24,0.71
경기,수원권선구,2021-05-31,136.3,2021-05-31,0.51
경기,수원팔달구,2021-05-03,131.9,2021-05-03,0.48
경기,수원팔달구,2021-05-10,132.5,2021-05-10,0.46
경기,수원팔달구,2021-05-17,132.8,2021-05-17,0.28
경기,수원팔달구,2021-05-24,133.5,2021-05-24,0.51
경기,수원팔달구,2021-05-31,134.8,2021-05-31,0.98
경기,수원영통구,2021-05-03,145.1,2021-05-03,0.55
경기,수원영통구,2021-05-10,145.7,2021-05-10,0.44
경기,수원영통구,2021-05-17,146.2,2021-05-17,0.37
경기,수원영통구,2021-05-24,147.3,2021-05-24,0.73
경기,수원영통구,2021-05-31,148.3,2021-05-31,0.65
경기,성남,2021-05-03,128.9,2021-05-03,0.2
경기,성남,2021-05-10,129.3,2021-05-10,0.35
경기,성남,2021-05-17,129.8,2021-05-17,0.38
경기,성남,2021-05-24,130.0,2021-05-24,0.13
경기,성남,2021-05-31,130.4,2021-05-31,0.33
경기,성남수정구,2021-05-03,130.3,2021-05-03,0.53
경기,성남수정구,2021-05-10,130.6,2021-05-10,0.23
경기,성남수정구,2021-05-17,130.9,2021-05-17,0.25
경기,성남수정구,2021-05-24,131.2,2021-05-24,0.23
경기,성남수정구,2021-05-31,131.4,2021-05-31,0.16
경기,성남중원구,2021-05-03,131.1,2021-05-03,0.28
경기,성남중원구,2021-05-10,131.4,2021-05-10,0.25
경기,성남중원구,2021-05-17,131.8,2021-05-17,0.25
경기,성남중원구,2021-05-24,132.0,2021-05-24,0.17
경기,성남중원구,2021-05-31,132.8,2021-05-31,0.58
경기,성남분당구,2021-05-03,128.2,2021-05-03,0.13
경기,성남분당구,2021-05-10,128.7,2021-05-10,0.39
경기,성남분당구,2021-05-17,129.2,2021-05-17,0.43
경기,성남분당구,2021-05-24,129.4,2021-05-24,0.11
경기,성남분당구,2021-05-31,129.8,2021-05-31,0.31
경기,고양,2021-05-03,134.7,2021-05-03,0.3
경기,고양,2021-05-10,135.2,2021-05-10,0.35
경기,고양,2021-05-17,135.6,2021-05-17,0.29
경기,고양,2021-05-24,136.0,2021-05-24,0.35
경기,고양,2021-05-31,136.6,2021-05-31,0.42
경기,고양덕양구,2021-05-03,144.1,2021-05-03,0.22
경기,고양덕양구,2021-05-10,144.9,2021-05-10,0.52
경기,고양덕양구,2021-05-17,145.2,2021-05-17,0.25
경기,고양덕양구,2021-05-24,145.6,2021-05-24,0.28
경기,고양덕양구,2021-05-31,146.6,2021-05-31,0.66
경기,고양일산동구,2021-05-03,132.3,2021-05-03,0.4
경기,고양일산동구,2021-05-10,132.6,2021-05-10,0.22
경기,고양일산동구,2021-05-17,133.1,2021-05-17,0.33
경기,고양일산동구,2021-05-24,133.8,2021-05-24,0.55
경기,고양일산동구,2021-05-31,134.3,2021-05-31,0.37
경기,고양일산서구,2021-05-03,125.6,2021-05-03,0.34
경기,고양일산서구,2021-05-10,125.8,2021-05-10,0.21
경기,고양일산서구,2021-05-17,126.2,2021-05-17,0.3
경기,고양일산서구,2021-05-24,126.6,2021-05-24,0.27
경기,고양일산서구,2021-05-31,126.7,2021-05-31,0.13
경기,안양,2021-05-03,125.1,2021-05-03,0.17
경기,안양,2021-05-10,125.6,2021-05-10,0.4
경기,안양,2021-05-17,125.9,2021-05-17,0.29
경기,안양,2021-05-24,126.8,2021-05-24,0.68
경기,안양,2021-05-31,127.5,2021-05-31,0.59
경기,안양만안구,2021-05-03,121.3,2021-05-03,0.18
경기,안양만안구,2021-05-10,121.7,2021-05-10,0.33
경기,안양만안구,2021-05-17,122.0,2021-05-17,0.24
경기,안양만안구,2021-05-24,122.6,2021-05-24,0.5
경기,안양만안구,2021-05-31,123.1,2021-05-31,0.36
경기,안양동안구,2021-05-03,126.9,2021-05-03,0.17
경기,안양동안구,2021-05-10,127.4,2021-05-10,0.43
경기,안양동안구,2021-05-17,127.9,2021-05-17,0.32
경기,안양동안구,2021-05-24,128.8,2021-05-24,0.76
경기,안양동안구,2021-05-31,129.7,2021-05-31,0.7
경기,부천,2021-05-03,131.4,2021-05-03,0.43
경기,부천,2021-05-10,131.8,2021-05-10,0.34
경기,부천,2021-05-17,132.5,2021-05-17,0.49
경기,부천,2021-05-24,133.4,2021-05-24,0.68
경기,부천,2021-05-31,134.0,2021-05-31,0.5
경기,의정부,2021-05-03,126.3,2021-05-03,0.25
경기,의정부,2021-05-10,127.0,2021-05-10,0.52
경기,의정부,2021-05-17,128.0,2021-05-17,0.84
경기,의정부,2021-05-24,128.6,2021-05-24,0.41
경기,의정부,2021-05-31,129.2,2021-05-31,0.52
경기,광명,2021-05-03,130.9,2021-05-03,0.08
경기,광명,2021-05-10,131.5,2021-05-10,0.48
경기,광명,2021-05-17,131.7,2021-05-17,0.18
경기,광명,2021-05-24,132.0,2021-05-24,0.18
경기,광명,2021-05-31,132.4,2021-05-31,0.34
경기,평택,2021-05-03,102.5,2021-05-03,0.34
경기,평택,2021-05-10,103.1,2021-05-10,0.6
경기,평택,2021-05-17,103.6,2021-05-17,0.44
경기,평택,2021-05-24,104.2,2021-05-24,0.64
경기,평택,2021-05-31,105.0,2021-05-31,0.77
경기,안산,2021-05-03,122.5,2021-05-03,0.75
경기,안산,2021-05-10,123.6,2021-05-10,0.92
경기,안산,2021-05-17,124.4,2021-05-17,0.66
경기,안산,2021-05-24,125.6,2021-05-24,0.97
경기,안산,2021-05-31,126.3,2021-05-31,0.55
경기,안산단원구,2021-05-03,122.4,2021-05-03,0.67
